Demographic_Type,Demographic,Vote_R
Party Gender Race Education Urbanicity Married,Rep Male White No Bachelors U6 Married,0.9395784178183902
Party Gender Race Education Urbanicity Married,Rep Male White Bachelors R1 Unmarried,0.942233939940366
Party Gender Race Education Urbanicity Married,Rep Male White Bachelors R1 Married,0.9550261405380945
Party Gender Race Education Urbanicity Married,Rep Male White Bachelors R2 Unmarried,0.9279450181439463
Party Gender Race Education Urbanicity Married,Rep Male White Bachelors R2 Married,0.943742455894465
Party Gender Race Education Urbanicity Married,Rep Male White Bachelors S3 Unmarried,0.9260588698849532
Party Gender Race Education Urbanicity Married,Rep Male White Bachelors S3 Married,0.9422312812272495
Party Gender Race Education Urbanicity Married,Rep Male White Bachelors S4 Unmarried,0.906677091868538
Party Gender Race Education Urbanicity Married,Rep Male White Bachelors S4 Married,0.9266790654928464
Party Gender Race Education Urbanicity Married,Rep Male White Bachelors U5 Unmarried,0.9033226935023654
Party Gender Race Education Urbanicity Married,Rep Male White Bachelors U5 Married,0.9238647796689824
Party Gender Race Education Urbanicity Married,Rep Male White Bachelors U6 Unmarried,0.8964973163572658
Party Gender Race Education Urbanicity Married,Rep Male White Bachelors U6 Married,0.9182840933644677
Party Gender Race Education Urbanicity Married,Rep Male Hispanic No Bachelors R1 Unmarried,0.910610638144852
Party Gender Race Education Urbanicity Married,Rep Male Hispanic No Bachelors R1 Married,0.9303440883856072
Party Gender Race Education Urbanicity Married,Rep Male Hispanic No Bachelors R2 Unmarried,0.8890518997826944
Party Gender Race Education Urbanicity Married,Rep Male Hispanic No Bachelors R2 Married,0.9131239021242344
Party Gender Race Education Urbanicity Married,Rep Male Hispanic No Bachelors S3 Unmarried,0.8865028398352616
Party Gender Race Education Urbanicity Married,Rep Male Hispanic No Bachelors S3 Married,0.910786561563743
Party Gender Race Education Urbanicity Married,Rep Male Hispanic No Bachelors S4 Unmarried,0.8584113905179889
Party Gender Race Education Urbanicity Married,Rep Male Hispanic No Bachelors S4 Married,0.8879345770508442
Party Gender Race Education Urbanicity Married,Rep Male Hispanic No Bachelors U5 Unmarried,0.8547641625674849
Party Gender Race Education Urbanicity Married,Rep Male Hispanic No Bachelors U5 Married,0.8845998494043894
Party Gender Race Education Urbanicity Married,Rep Male Hispanic No Bachelors U6 Unmarried,0.8454799896766337
Party Gender Race Education Urbanicity Married,Rep Male Hispanic No Bachelors U6 Married,0.8768155201383698
Party Gender Race Education Urbanicity Married,Rep Male Hispanic Bachelors R1 Unmarried,0.8804079887885976
Party Gender Race Education Urbanicity Married,Rep Male Hispanic Bachelors R1 Married,0.905743948730874
Party Gender Race Education Urbanicity Married,Rep Male Hispanic Bachelors R2 Unmarried,0.8529118083540607
Party Gender Race Education Urbanicity Married,Rep Male Hispanic Bachelors R2 Married,0.8834431797251499
Party Gender Race Education Urbanicity Married,Rep Male Hispanic Bachelors S3 Unmarried,0.8495438521723593
Party Gender Race Education Urbanicity Married,Rep Male Hispanic Bachelors S3 Married,0.8805255824934725
Party Gender Race Education Urbanicity Married,Rep Male Hispanic Bachelors S4 Unmarried,0.8142844649580494
Party Gender Race Education Urbanicity Married,Rep Male Hispanic Bachelors S4 Married,0.8512602612701269
Party Gender Race Education Urbanicity Married,Rep Male Hispanic Bachelors U5 Unmarried,0.808738822839239
Party Gender Race Education Urbanicity Married,Rep Male Hispanic Bachelors U5 Married,0.8463261956406687
Party Gender Race Education Urbanicity Married,Rep Male Hispanic Bachelors U6 Unmarried,0.7968579285362876
Party Gender Race Education Urbanicity Married,Rep Male Hispanic Bachelors U6 Married,0.8361547641848764
Party Gender Race Education Urbanicity Married,Rep Male Black No Bachelors R1 Unmarried,0.8713431886577873
Party Gender Race Education Urbanicity Married,Rep Male Black No Bachelors R1 Married,0.8982954759822092
Party Gender Race Education Urbanicity Married,Rep Male Black No Bachelors R2 Unmarried,0.8417757311421643
Party Gender Race Education Urbanicity Married,Rep Male Black No Bachelors R2 Married,0.8740921355186677
Party Gender Race Education Urbanicity Married,Rep Male Black No Bachelors S3 Unmarried,0.8378916517130782
Party Gender Race Education Urbanicity Married,Rep Male Black No Bachelors S3 Married,0.870797200405975
Party Gender Race Education Urbanicity Married,Rep Male Black No Bachelors S4 Unmarried,0.8001896990912573
Party Gender Race Education Urbanicity Married,Rep Male Black No Bachelors S4 Married,0.8390492550452832
Party Gender Race Education Urbanicity Married,Rep Male Black No Bachelors U5 Unmarried,0.7945544879330924
Party Gender Race Education Urbanicity Married,Rep Male Black No Bachelors U5 Married,0.8339241999642603
Party Gender Race Education Urbanicity Married,Rep Male Black No Bachelors U6 Unmarried,0.7825759972891307
Party Gender Race Education Urbanicity Married,Rep Male Black No Bachelors U6 Married,0.8236461600516772
Party Gender Race Education Urbanicity Married,Rep Male Black Bachelors R1 Unmarried,0.8290684733574688
Party Gender Race Education Urbanicity Married,Rep Male Black Bachelors R1 Married,0.8632667894188287
Party Gender Race Education Urbanicity Married,Rep Male Black Bachelors R2 Unmarried,0.7927060513214527
Party Gender Race Education Urbanicity Married,Rep Male Black Bachelors R2 Married,0.8328926793977272
Party Gender Race Education Urbanicity Married,Rep Male Black Bachelors S3 Unmarried,0.78820451738885
Party Gender Race Education Urbanicity Married,Rep Male Black Bachelors S3 Married,0.8290234231779932
Party Gender Race Education Urbanicity Married,Rep Male Black Bachelors S4 Unmarried,0.7427622175835917
Party Gender Race Education Urbanicity Married,Rep Male Black Bachelors S4 Married,0.7899048339639739
Party Gender Race Education Urbanicity Married,Rep Male Black Bachelors U5 Unmarried,0.7352678894909339
Party Gender Race Education Urbanicity Married,Rep Male Black Bachelors U5 Married,0.7831338021420086
Party Gender Race Education Urbanicity Married,Rep Male Black Bachelors U6 Unmarried,0.7203243516963799
Party Gender Race Education Urbanicity Married,Rep Male Black Bachelors U6 Married,0.7698254333261996
Party Gender Race Education Urbanicity Married,Rep Male Other No Bachelors R1 Unmarried,0.9395843277869468
Party Gender Race Education Urbanicity Married,Rep Male Other No Bachelors R1 Married,0.9529930455543059
Party Gender Race Education Urbanicity Married,Rep Male Other No Bachelors R2 Unmarried,0.9243480347574373
Party Gender Race Education Urbanicity Married,Rep Male Other No Bachelors R2 Married,0.9409592048160834
Party Gender Race Education Urbanicity Married,Rep Male Other No Bachelors S3 Unmarried,0.9222125817589876
Party Gender Race Education Urbanicity Married,Rep Male Other No Bachelors S3 Married,0.9391242633722086
Party Gender Race Education Urbanicity Married,Rep Male Other No Bachelors S4 Unmarried,0.9018134924217203
Party Gender Race Education Urbanicity Married,Rep Male Other No Bachelors S4 Married,0.9225486544825416
Party Gender Race Education Urbanicity Married,Rep Male Other No Bachelors U5 Unmarried,0.8988775289837564
Party Gender Race Education Urbanicity Married,Rep Male Other No Bachelors U5 Married,0.9200297066290822
Party Gender Race Education Urbanicity Married,Rep Male Other No Bachelors U6 Unmarried,0.8928627023841287
Party Gender Race Education Urbanicity Married,Rep Male Other No Bachelors U6 Married,0.9151350446232708
Party Gender Race Education Urbanicity Married,Rep Male Other Bachelors R1 Unmarried,0.9176943562455129
Party Gender Race Education Urbanicity Married,Rep Male Other Bachelors R1 Married,0.9355474359830981
Party Gender Race Education Urbanicity Married,Rep Male Other Bachelors R2 Unmarried,0.8980328921017717
Party Gender Race Education Urbanicity Married,Rep Male Other Bachelors R2 Married,0.9198103946021682
Party Gender Race Education Urbanicity Married,Rep Male Other Bachelors S3 Unmarried,0.8955583622863587
Party Gender Race Education Urbanicity Married,Rep Male Other Bachelors S3 Married,0.9177857141134776
Party Gender Race Education Urbanicity Married,Rep Male Other Bachelors S4 Unmarried,0.8695116132637264
Party Gender Race Education Urbanicity Married,Rep Male Other Bachelors S4 Married,0.8965396395105609
Party Gender Race Education Urbanicity Married,Rep Male Other Bachelors U5 Unmarried,0.8650607933015858
Party Gender Race Education Urbanicity Married,Rep Male Other Bachelors U5 Married,0.8927715062107622
Party Gender Race Education Urbanicity Married,Rep Male Other Bachelors U6 Unmarried,0.8561136188772845
Party Gender Race Education Urbanicity Married,Rep Male Other Bachelors U6 Married,0.8853934574891378
Party Gender Race Education Urbanicity Married,Rep Female White No Bachelors R1 Unmarried,0.9451269697599803
Party Gender Race Education Urbanicity Married,Rep Female White No Bachelors R1 Married,0.9572629559705936
Party Gender Race Education Urbanicity Married,Rep Female White No Bachelors R2 Unmarried,0.9314280759011816
Party Gender Race Education Urbanicity Married,Rep Female White No Bachelors R2 Married,0.9463129337893084
Party Gender Race Education Urbanicity Married,Rep Female White No Bachelors S3 Unmarried,0.9296139091883173
Party Gender Race Education Urbanicity Married,Rep Female White No Bachelors S3 Married,0.9447311274049957
Party Gender Race Education Urbanicity Married,Rep Female White No Bachelors S4 Unmarried,0.9109883012368541
Party Gender Race Education Urbanicity Married,Rep Female White No Bachelors S4 Married,0.929603718531499
Party Gender Race Education Urbanicity Married,Rep Female White No Bachelors U5 Unmarried,0.9079926119428794
Party Gender Race Education Urbanicity Married,Rep Female White No Bachelors U5 Married,0.9270696406098692
Party Gender Race Education Urbanicity Married,Rep Female White No Bachelors U6 Unmarried,0.9016857900175457
Party Gender Race Education Urbanicity Married,Rep Female White No Bachelors U6 Married,0.9218287514545276
Party Gender Race Education Urbanicity Married,Rep Female White Bachelors R1 Unmarried,0.9248132136102138
Party Gender Race Education Urbanicity Married,Rep Female White Bachelors R1 Married,0.9411356550346069
Party Gender Race Education Urbanicity Married,Rep Female White Bachelors R2 Unmarried,0.9067102403351114
Party Gender Race Education Urbanicity Married,Rep Female White Bachelors R2 Married,0.9266291675015716
Party Gender Race Education Urbanicity Married,Rep Female White Bachelors S3 Unmarried,0.9043739937983379
Party Gender Race Education Urbanicity Married,Rep Female White Bachelors S3 Married,0.9247193463122605
Party Gender Race Education Urbanicity Married,Rep Female White Bachelors S4 Unmarried,0.880107115945537
Party Gender Race Education Urbanicity Married,Rep Female White Bachelors S4 Married,0.9049704954279124
Party Gender Race Education Urbanicity Married,Rep Female White Bachelors U5 Unmarried,0.8759113756794362
Party Gender Race Education Urbanicity Married,Rep Female White Bachelors U5 Married,0.9014757320990868
Party Gender Race Education Urbanicity Married,Rep Female White Bachelors U6 Unmarried,0.8674083094050804
Party Gender Race Education Urbanicity Married,Rep Female White Bachelors U6 Married,0.8944596417703524
Party Gender Race Education Urbanicity Married,Rep Female Hispanic No Bachelors R1 Unmarried,0.8864434307322334
Party Gender Race Education Urbanicity Married,Rep Female Hispanic No Bachelors R1 Married,0.9109665695040566
Party Gender Race Education Urbanicity Married,Rep Female Hispanic No Bachelors R2 Unmarried,0.8596394015886659
Party Gender Race Education Urbanicity Married,Rep Female Hispanic No Bachelors R2 Married,0.8890742234130662
Party Gender Race Education Urbanicity Married,Rep Female Hispanic No Bachelors S3 Unmarried,0.8561194972684556
Party Gender Race Education Urbanicity Married,Rep Female Hispanic No Bachelors S3 Married,0.8858778981955479
Party Gender Race Education Urbanicity Married,Rep Female Hispanic No Bachelors S4 Unmarried,0.8219988370355766
Party Gender Race Education Urbanicity Married,Rep Female Hispanic No Bachelors S4 Married,0.8572443175819958
Party Gender Race Education Urbanicity Married,Rep Female Hispanic No Bachelors U5 Unmarried,0.8172572904910895
Party Gender Race Education Urbanicity Married,Rep Female Hispanic No Bachelors U5 Married,0.8528442804650417
Party Gender Race Education Urbanicity Married,Rep Female Hispanic No Bachelors U6 Unmarried,0.8058630609883672
Party Gender Race Education Urbanicity Married,Rep Female Hispanic No Bachelors U6 Married,0.8433298046612192
Party Gender Race Education Urbanicity Married,Rep Female Hispanic Bachelors R1 Unmarried,0.8484434353663223
Party Gender Race Education Urbanicity Married,Rep Female Hispanic Bachelors R1 Married,0.8795989632181301
Party Gender Race Education Urbanicity Married,Rep Female Hispanic Bachelors R2 Unmarried,0.814937496907717
Party Gender Race Education Urbanicity Married,Rep Female Hispanic Bachelors R2 Married,0.8517450133781891
Party Gender Race Education Urbanicity Married,Rep Female Hispanic Bachelors S3 Unmarried,0.8105649507621224
Party Gender Race Education Urbanicity Married,Rep Female Hispanic Bachelors S3 Married,0.8479142855158064
Party Gender Race Education Urbanicity Married,Rep Female Hispanic Bachelors S4 Unmarried,0.7684566501503017
Party Gender Race Education Urbanicity Married,Rep Female Hispanic Bachelors S4 Married,0.8120236187845977
Party Gender Race Education Urbanicity Married,Rep Female Hispanic Bachelors U5 Unmarried,0.7617400481085088
Party Gender Race Education Urbanicity Married,Rep Female Hispanic Bachelors U5 Married,0.8059406350247139
Party Gender Race Education Urbanicity Married,Rep Female Hispanic Bachelors U6 Unmarried,0.747599618353763
Party Gender Race Education Urbanicity Married,Rep Female Hispanic Bachelors U6 Married,0.793751818089057
Party Gender Race Education Urbanicity Married,Rep Female Black No Bachelors R1 Unmarried,0.8364707518329072
