Demographic_Type,Demographic,Vote_R
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black No Bachelors U6 Unmarried,0.02823130103718427
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black No Bachelors U6 Married,0.04087043184696785
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black Bachelors R1 Unmarried,0.09872323113697816
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black Bachelors R1 Married,0.07920359403101172
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black Bachelors R2 Unmarried,0.14769723571644625
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black Bachelors R2 Married,0.12570626380426245
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black Bachelors S3 Unmarried,0.06722310158000598
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black Bachelors S3 Married,0.07701302712858396
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black Bachelors S4 Unmarried,0.10909937387020947
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black Bachelors S4 Married,0.07055949258858685
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black Bachelors U5 Unmarried,0.0998984848187208
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black Bachelors U5 Married,0.07536276454633176
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black Bachelors U6 Unmarried,0.03710350337827515
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black Bachelors U6 Married,0.05494921608523917
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other No Bachelors R1 Unmarried,0.4049243623175476
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other No Bachelors R1 Married,0.605907917926948
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other No Bachelors R2 Unmarried,0.30883887675018107
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other No Bachelors R2 Married,0.516147498874428
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other No Bachelors S3 Unmarried,0.2160012129582545
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other No Bachelors S3 Married,0.4785736164536881
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other No Bachelors S4 Unmarried,0.3663545800829019
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other No Bachelors S4 Married,0.5077034238798169
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other No Bachelors U5 Unmarried,0.33634119011032254
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other No Bachelors U5 Married,0.5171132171170564
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other No Bachelors U6 Unmarried,0.09651118377045784
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other No Bachelors U6 Married,0.3168377184095588
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other Bachelors R1 Unmarried,0.34038001734337636
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other Bachelors R1 Married,0.5453422327842867
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other Bachelors R2 Unmarried,0.2665751817713614
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other Bachelors R2 Married,0.471639236755297
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other Bachelors S3 Unmarried,0.16332048270765775
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other Bachelors S3 Married,0.4008263463559447
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other Bachelors S4 Unmarried,0.32091113795871823
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other Bachelors S4 Married,0.46442381094515633
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other Bachelors U5 Unmarried,0.2923907642442542
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other Bachelors U5 Married,0.47319047041049583
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other Bachelors U6 Unmarried,0.07368513786978856
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Other Bachelors U6 Married,0.26215209592167615
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White No Bachelors R1 Unmarried,0.5841484865317625
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White No Bachelors R1 Married,0.6582422529283867
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White No Bachelors R2 Unmarried,0.5810455604052451
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White No Bachelors R2 Married,0.6676876191725793
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White No Bachelors S3 Unmarried,0.5465195924924476
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White No Bachelors S3 Married,0.7089924697654011
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White No Bachelors S4 Unmarried,0.4273435538206814
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White No Bachelors S4 Married,0.44683141551065014
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White No Bachelors U5 Unmarried,0.49681985746116436
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White No Bachelors U5 Married,0.5587062856835706
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White No Bachelors U6 Unmarried,0.6860652359547488
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White No Bachelors U6 Married,0.8520236604165597
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White Bachelors R1 Unmarried,0.5382410427182828
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White Bachelors R1 Married,0.621811799311806
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White Bachelors R2 Unmarried,0.5524565017849792
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White Bachelors R2 Married,0.6478534460904898
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White Bachelors S3 Unmarried,0.4830226171379499
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White Bachelors S3 Married,0.6602212031064688
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White Bachelors S4 Unmarried,0.4002681156467231
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White Bachelors S4 Married,0.42634147366525194
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White Bachelors U5 Unmarried,0.46833492564242274
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White Bachelors U5 Married,0.5374651567117623
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White Bachelors U6 Unmarried,0.640383438033322
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 White Bachelors U6 Married,0.8283731759363492
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic No Bachelors R1 Unmarried,0.24202856329750053
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic No Bachelors R1 Married,0.3088901588319956
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic No Bachelors R2 Unmarried,0.18764188960328745
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic No Bachelors R2 Married,0.2546251142712155
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic No Bachelors S3 Unmarried,0.125017870750425
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic No Bachelors S3 Married,0.22771899110922675
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic No Bachelors S4 Unmarried,0.14272372997321683
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic No Bachelors S4 Married,0.1553816952808806
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic No Bachelors U5 Unmarried,0.19168007814841806
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic No Bachelors U5 Married,0.23687970592178056
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic No Bachelors U6 Unmarried,0.25845723953941996
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic No Bachelors U6 Married,0.48385681639124206
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic Bachelors R1 Unmarried,0.226904339712741
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic Bachelors R1 Married,0.2970763199204152
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic Bachelors R2 Unmarried,0.18548892646044587
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic Bachelors R2 Married,0.2573202056208384
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic Bachelors S3 Unmarried,0.10928928352989235
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic Bachelors S3 Married,0.20666071408880435
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic Bachelors S4 Unmarried,0.14158095988160574
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic Bachelors S4 Married,0.15788717553173412
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic Bachelors U5 Unmarried,0.1898538118266892
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic Bachelors U5 Married,0.23987676179373343
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic Bachelors U6 Unmarried,0.2393070815080568
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Hispanic Bachelors U6 Married,0.4653713557308002
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black No Bachelors R1 Unmarried,0.10427072290189429
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black No Bachelors R1 Married,0.07370521252642398
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black No Bachelors R2 Unmarried,0.14236173534707172
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black No Bachelors R2 Married,0.10704866915563552
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black No Bachelors S3 Unmarried,0.09345403726509126
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black No Bachelors S3 Married,0.09411374324328196
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black No Bachelors S4 Unmarried,0.06972013568851033
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black No Bachelors S4 Married,0.03886968450050946
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black No Bachelors U5 Unmarried,0.07772051037779608
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black No Bachelors U5 Married,0.051114957782394055
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black No Bachelors U6 Unmarried,0.1709774980966947
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black No Bachelors U6 Married,0.21314751765596004
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black Bachelors R1 Unmarried,0.12990698316645571
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black Bachelors R1 Married,0.09501232168223474
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black Bachelors R2 Unmarried,0.18590404986523743
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black Bachelors R2 Married,0.14505219365513927
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black Bachelors S3 Unmarried,0.10994567640843744
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black Bachelors S3 Married,0.11352843932199719
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black Bachelors S4 Unmarried,0.0938746682742135
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black Bachelors S4 Married,0.05438341122587023
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black Bachelors U5 Unmarried,0.10410634561032886
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black Bachelors U5 Married,0.07099187530779724
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black Bachelors U6 Unmarried,0.2061902623303767
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Black Bachelors U6 Married,0.2597925019212808
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other No Bachelors R1 Unmarried,0.3476359185430932
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other No Bachelors R1 Married,0.5188102293933198
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other No Bachelors R2 Unmarried,0.2527888993763474
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other No Bachelors R2 Married,0.41969260882750814
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other No Bachelors S3 Unmarried,0.21341872239286075
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other No Bachelors S3 Married,0.44732549630719937
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other No Bachelors S4 Unmarried,0.21937698411351012
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other No Bachelors S4 Married,0.3098106169527536
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other No Bachelors U5 Unmarried,0.233640573798629
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other No Bachelors U5 Married,0.365828731182019
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other No Bachelors U6 Unmarried,0.2926425372240202
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other No Bachelors U6 Married,0.616630263825448
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other Bachelors R1 Unmarried,0.27731064453707654
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other Bachelors R1 Married,0.44404054569877804
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other Bachelors R2 Unmarried,0.20716663687373738
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other Bachelors R2 Married,0.3649382962711875
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other Bachelors S3 Unmarried,0.1543576381327297
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other Bachelors S3 Married,0.3590409966807117
Party Gender Age Race Education Urbanicity Married,Dem Female 45 - 54 Other Bachelors S4 Unmarried,0.17905227256601225
