Demographic_Type,Demographic,Vote_R
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black Bachelors R2 Unmarried,0.03163607114098389
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black Bachelors R2 Married,0.03696849299805563
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black Bachelors S3 Unmarried,0.024336377120642738
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black Bachelors S3 Married,0.028484263518244516
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black Bachelors S4 Unmarried,0.022007526997135898
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black Bachelors S4 Married,0.025794432485445357
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black Bachelors U5 Unmarried,0.029717983095939267
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black Bachelors U5 Married,0.034798028598034714
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black Bachelors U6 Unmarried,0.02148895572295561
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black Bachelors U6 Married,0.025153701368183245
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other No Bachelors R1 Unmarried,0.1230870415178111
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other No Bachelors R1 Married,0.14064395092126372
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other No Bachelors R2 Unmarried,0.08635743015194046
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other No Bachelors R2 Married,0.09965585539529659
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other No Bachelors S3 Unmarried,0.06805942010319353
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other No Bachelors S3 Married,0.07858577946061641
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other No Bachelors S4 Unmarried,0.061155462501786974
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other No Bachelors S4 Married,0.07113168886649551
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other No Bachelors U5 Unmarried,0.0815048976144849
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other No Bachelors U5 Married,0.09459523446359075
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other No Bachelors U6 Unmarried,0.05930215635104299
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other No Bachelors U6 Married,0.06912492715783117
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other Bachelors R1 Unmarried,0.11062044825434672
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other Bachelors R1 Married,0.12687192498491312
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other Bachelors R2 Unmarried,0.07725328085003709
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other Bachelors R2 Married,0.08943249966449753
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other Bachelors S3 Unmarried,0.060590411553243996
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other Bachelors S3 Married,0.0701144183268645
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other Bachelors S4 Unmarried,0.0544184738336717
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other Bachelors S4 Married,0.06337048146963199
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other Bachelors U5 Unmarried,0.0727789038868242
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other Bachelors U5 Married,0.08461719983334517
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other Bachelors U6 Unmarried,0.05290129082794631
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Other Bachelors U6 Married,0.06170310900508327
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors R1 Unmarried,0.12303641544324705
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors R1 Married,0.14135776833455424
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors R2 Unmarried,0.08653845554481245
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors R2 Married,0.10017727321334499
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors S3 Unmarried,0.0672072904547076
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors S3 Married,0.07812139679618488
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors S4 Unmarried,0.06110180695933576
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors S4 Married,0.07096455243023271
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors U5 Unmarried,0.08172204583351256
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors U5 Married,0.09447398830530619
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors U6 Unmarried,0.0594028945509379
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors U6 Married,0.06895603940543324
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors R1 Unmarried,0.11025334714112724
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors R1 Married,0.12744703687108858
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors R2 Unmarried,0.0772127838269932
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors R2 Married,0.08969389743438753
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors S3 Unmarried,0.06004232200032031
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors S3 Married,0.06985436725372253
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors S4 Unmarried,0.05441688026739998
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors S4 Married,0.06322913011881652
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors U5 Unmarried,0.07286285091402471
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors U5 Married,0.08434421728204732
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors U6 Unmarried,0.05287287403547322
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors U6 Married,0.06142178105920827
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors R1 Unmarried,0.10056419172020953
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors R1 Married,0.1152998874915846
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors R2 Unmarried,0.07153355968985693
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors R2 Married,0.08282532177249767
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors S3 Unmarried,0.05424889991374335
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors S3 Married,0.06315111431849878
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors S4 Unmarried,0.04838523375298617
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors S4 Married,0.05650592158456583
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors U5 Unmarried,0.06480137635469332
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors U5 Married,0.07545426979090007
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors U6 Unmarried,0.04685092737358277
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors U6 Married,0.05471193805127839
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors R1 Unmarried,0.08990263126673952
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors R1 Married,0.10333457219584606
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors R2 Unmarried,0.06360032795103843
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors R2 Married,0.0736970773663242
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors S3 Unmarried,0.04825034159237404
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors S3 Married,0.056296607423270355
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors S4 Unmarried,0.04298156198230726
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors S4 Married,0.05019692461093302
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors U5 Unmarried,0.05775428605847399
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors U5 Married,0.0674853332985448
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors U6 Unmarried,0.0416479128762063
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors U6 Married,0.04868804981878789
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors R1 Unmarried,0.049484579662947
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors R1 Married,0.05758946601226232
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors R2 Unmarried,0.033716108798009105
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors R2 Married,0.03942480239299776
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors S3 Unmarried,0.02570468411618136
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors S3 Married,0.03011705056167493
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors S4 Unmarried,0.023261479580720022
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors S4 Married,0.027275750883401256
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors U5 Unmarried,0.03150080918068275
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors U5 Married,0.03689602507481227
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors U6 Unmarried,0.022649428509316026
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors U6 Married,0.026498223781835657
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors R1 Unmarried,0.04397595175038016
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors R1 Married,0.051303555360756994
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors R2 Unmarried,0.02990222760686655
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors R2 Married,0.035038951793181526
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors S3 Unmarried,0.022857671269806264
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors S3 Married,0.026752671783416067
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors S4 Unmarried,0.020649452328359328
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors S4 Married,0.024226374759499597
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors U5 Unmarried,0.02798252020951814
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors U5 Married,0.03279248678419993
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors U6 Unmarried,0.020078967870256016
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors U6 Married,0.023497032228495498
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors R1 Unmarried,0.11799907969737283
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors R1 Married,0.13618190685046647
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors R2 Unmarried,0.08246258489656792
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors R2 Married,0.09504249475141868
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors S3 Unmarried,0.06427457998427567
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors S3 Married,0.07446792546139043
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors S4 Unmarried,0.057296919445439236
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors S4 Married,0.06660037896709743
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors U5 Unmarried,0.07729101515116817
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors U5 Married,0.08955173090812067
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors U6 Unmarried,0.0555088811593835
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors U6 Married,0.0644715807290469
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors R1 Unmarried,0.10540308566877424
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors R1 Married,0.12223683404106431
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors R2 Unmarried,0.07335459468914701
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors R2 Married,0.08487000572827913
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors S3 Unmarried,0.05728700419689939
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors S3 Married,0.06653578223406366
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors S4 Unmarried,0.051019423833196124
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors S4 Married,0.059359622887377415
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors U5 Unmarried,0.06904598465511855
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors U5 Married,0.08032551846210666
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors U6 Unmarried,0.04945231130003156
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors U6 Married,0.05750691943167341
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White No Bachelors R1 Unmarried,0.10747101389014595
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White No Bachelors R1 Married,0.12376408925509932
