Demographic_Type,Demographic,Vote_R
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White Bachelors Married U5,0.610295734844748
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White Bachelors Married U6,0.5797001310640711
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic No Bachelors Unmarried R1,0.35073446390477914
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic No Bachelors Unmarried R2,0.31511778891462383
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic No Bachelors Unmarried S3,0.3072447621415905
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic No Bachelors Unmarried S4,0.2812667297035007
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic No Bachelors Unmarried U5,0.29326641340848336
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic No Bachelors Unmarried U6,0.3018968333227983
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic No Bachelors Married R1,0.3311996552716167
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic No Bachelors Married R2,0.29199443676210796
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic No Bachelors Married S3,0.2962580643253666
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic No Bachelors Married S4,0.24663001194050388
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic No Bachelors Married U5,0.2828262592166175
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic No Bachelors Married U6,0.2402823556006961
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic Bachelors Unmarried R1,0.4180921698161584
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic Bachelors Unmarried R2,0.3786803909646521
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic Bachelors Unmarried S3,0.36870961315459383
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic Bachelors Unmarried S4,0.31356293416008313
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic Bachelors Unmarried U5,0.3227145880660654
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic Bachelors Unmarried U6,0.2982410720796829
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic Bachelors Married R1,0.37130757192022046
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic Bachelors Married R2,0.32879960129228
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic Bachelors Married S3,0.33204401559931723
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic Bachelors Married S4,0.2552045659826305
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic Bachelors Married U5,0.28878611277380384
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Hispanic Bachelors Married U6,0.21796111418618924
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black No Bachelors Unmarried R1,0.13864984012316253
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black No Bachelors Unmarried R2,0.1348262370111194
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black No Bachelors Unmarried S3,0.113307326956741
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black No Bachelors Unmarried S4,0.1210862830702264
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black No Bachelors Unmarried U5,0.12320878285914368
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black No Bachelors Unmarried U6,0.16672143651015703
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black No Bachelors Married R1,0.14876716985167207
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black No Bachelors Married R2,0.14195307103686272
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black No Bachelors Married S3,0.12560993091386002
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black No Bachelors Married S4,0.12010190180535518
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black No Bachelors Married U5,0.13656670388100509
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black No Bachelors Married U6,0.14770746446974148
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black Bachelors Unmarried R1,0.1751087931646574
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black Bachelors Unmarried R2,0.1699060843386624
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black Bachelors Unmarried S3,0.14299722884061986
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black Bachelors Unmarried S4,0.13752414012132724
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black Bachelors Unmarried U5,0.13792437574030644
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black Bachelors Unmarried U6,0.16315384728446863
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black Bachelors Married R1,0.1712708473075758
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black Bachelors Married R2,0.16306996566959567
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black Bachelors Married S3,0.1439804173898477
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black Bachelors Married S4,0.1240809747528254
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black Bachelors Married U5,0.13902618660981433
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Black Bachelors Married U6,0.1315128170220347
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other No Bachelors Unmarried R1,0.5425854382356217
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other No Bachelors Unmarried R2,0.47482934372778696
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other No Bachelors Unmarried S3,0.4531203329706485
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other No Bachelors Unmarried S4,0.4208453738968607
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other No Bachelors Unmarried U5,0.41620599161174493
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other No Bachelors Unmarried U6,0.5485964479875518
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other No Bachelors Married R1,0.6469309469436956
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other No Bachelors Married R2,0.57727274322464
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other No Bachelors Married S3,0.5699267918075762
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other No Bachelors Married S4,0.5059967102984836
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other No Bachelors Married U5,0.5330744784071255
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other No Bachelors Married U6,0.5996298580310663
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other Bachelors Unmarried R1,0.5461530359166233
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other Bachelors Unmarried R2,0.4774056525143009
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other Bachelors Unmarried S3,0.45422501305252383
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other Bachelors Unmarried S4,0.3928256577809872
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other Bachelors Unmarried U5,0.3843941344777483
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other Bachelors Unmarried U6,0.47671102069374344
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other Bachelors Married R1,0.6250198279407633
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other Bachelors Married R2,0.5530167286592658
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other Bachelors Married S3,0.5441249269853573
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other Bachelors Married S4,0.44986715251177256
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other Bachelors Married U5,0.4727448832076312
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 Other Bachelors Married U6,0.5016622299990997
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White No Bachelors Unmarried R1,0.6694675687242614
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White No Bachelors Unmarried R2,0.6527699398727149
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White No Bachelors Unmarried S3,0.5876481947216816
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White No Bachelors Unmarried S4,0.5464693631935382
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White No Bachelors Unmarried U5,0.5412950590282909
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White No Bachelors Unmarried U6,0.593778413358685
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White No Bachelors Married R1,0.7485822133766317
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White No Bachelors Married R2,0.7298889548631948
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White No Bachelors Married S3,0.6844593429737129
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White No Bachelors Married S4,0.6177889664600095
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White No Bachelors Married U5,0.6426496915790052
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White No Bachelors Married U6,0.6315787670930464
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White Bachelors Unmarried R1,0.6568476514791062
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White Bachelors Unmarried R2,0.6389205176543887
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White Bachelors Unmarried S3,0.5714634508615033
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White Bachelors Unmarried S4,0.4998463243890014
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White Bachelors Unmarried U5,0.49052679878112254
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White Bachelors Unmarried U6,0.5051244727346349
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White Bachelors Married R1,0.7161645406473659
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White Bachelors Married R2,0.6951811113210774
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White Bachelors Married S3,0.6453966450123765
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White Bachelors Married S4,0.5458940817014946
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White Bachelors Married U5,0.5681676559224205
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 White Bachelors Married U6,0.5177019775969295
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic No Bachelors Unmarried R1,0.42484178641725323
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic No Bachelors Unmarried R2,0.42862145408641605
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic No Bachelors Unmarried S3,0.36044464983662955
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic No Bachelors Unmarried S4,0.34045339129808677
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic No Bachelors Unmarried U5,0.3386937833919288
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic No Bachelors Unmarried U6,0.33084661086351763
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic No Bachelors Married R1,0.4072153601559797
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic No Bachelors Married R2,0.4055232373135171
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic No Bachelors Married S3,0.35178725783243475
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic No Bachelors Married S4,0.30462632244902804
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic No Bachelors Married U5,0.33056241798939767
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic No Bachelors Married U6,0.26838775873087245
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic Bachelors Unmarried R1,0.4943146257931479
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic Bachelors Unmarried R2,0.49716331741114655
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic Bachelors Unmarried S3,0.42478135382567156
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic Bachelors Unmarried S4,0.37481422574240286
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic Bachelors Unmarried U5,0.36914440244003166
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic Bachelors Unmarried U6,0.3259014960131502
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic Bachelors Married R1,0.4490889150123414
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic Bachelors Married R2,0.4463518341813244
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic Bachelors Married S3,0.38936489773799177
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic Bachelors Married S4,0.31329558410262026
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic Bachelors Married U5,0.33593545079381587
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Hispanic Bachelors Married U6,0.24337029035352375
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Black No Bachelors Unmarried R1,0.09116553614769482
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Black No Bachelors Unmarried R2,0.10377731008004813
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Black No Bachelors Unmarried S3,0.06890594098040385
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Black No Bachelors Unmarried S4,0.07648506619102605
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Black No Bachelors Unmarried U5,0.07325327097899101
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Black No Bachelors Unmarried U6,0.09440987668822938
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Black No Bachelors Married R1,0.09949497736121468
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Black No Bachelors Married R2,0.11088143667336785
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Black No Bachelors Married S3,0.07783181310867529
Party Gender Age Race Education Married Urbanicity,Dem Male > 54 Black No Bachelors Married S4,0.07684672314341641
